accuracy,latitude,longitude,name,station_code,tiploc_code,type
100,55.811479,-3.839322,Hartwood,HTW,HRTW,train_station
100,51.947288,1.255124,Harwich International,HPQ,PRKSTON,train_station
100,51.944144,1.286682,Harwich Town,HWC,HARWICH,train_station
100,51.088646,-0.719163,Haslemere,HSL,HASLEMR,train_station
100,50.924614,-0.145953,Hassocks,HSK,HASOCKS,train_station
100,50.857894,0.576742,Hastings,HGS,HASTING,train_station
100,51.609415,-0.368601,Hatch End,HTE,HTCHEND,train_station
100,52.295276,-1.672975,Hatton,HTN,HATTON,train_station
100,51.763878,-0.215589,Hatfield (Herts),HAT,HATFILD,train_station
100,52.864134,-1.682235,Tutbury & Hatton,TUT,TUTBURY,train_station
100,53.325772,-1.651719,Hathersage,HSG,HATHRSG,train_station
100,53.445281,-2.040311,Hattersley,HTY,HATRSLY,train_station
100,51.779863,0.592124,Hatfield Peverel,HAP,HFLPEVL,train_station
100,54.149384,-2.302033,Horton In Ribblesdale,HIR,HTNRIBL,train_station
100,50.854425,-0.981611,Havant,HAV,HAVANT,train_station
100,53.114467,0.273167,Havenhouse,HVN,HAVENHS,train_station
100,51.80263,-4.960203,Haverfordwest,HVF,HAVRFDW,train_station
100,51.714971,-5.040968,Milford Haven,MFH,MLFDHVN,train_station
100,53.185357,-3.032081,Hawarden,HWD,HAWARDN,train_station
100,53.218072,-3.032717,Hawarden Bridge,HWB,HAWDNBG,train_station
100,55.842189,-4.398851,Hawkhead,HKH,HWKHEAD,train_station
100,54.975174,-2.247588,Haydon Bridge,HDB,HYDB,train_station
100,51.425446,-0.188815,Haydons Road,HYR,HYDNSRD,train_station
100,50.185561,-5.419836,Hayle,HYL,HAYLE,train_station
100,51.503094,-0.420684,Hayes & Harlington,HAY,HAYESAH,train_station
100,51.376332,0.010557,Hayes (Kent),HYS,HAYS,train_station
100,55.945806,-3.218449,Haymarket,HYM,HAYMRKT,train_station
100,51.00568,-0.105078,Haywards Heath,HHE,HYWRDSH,train_station
100,53.377541,-2.122019,Hazel Grove,HAZ,HAZL,train_station
100,51.165713,0.627482,Headcorn,HCN,HEADCRN,train_station
100,53.369414,-2.236667,Heald Green,HDG,HLDG,train_station
100,53.581797,-0.16063,Healing,HLI,HEALING,train_station
100,55.812897,-3.973929,Holytown,HLY,HOLYTWN,train_station
100,51.516429,-3.181541,Heath High Level,HHL,HEATHHL,train_station
100,51.51566,-3.181968,Heath Low Level,HLL,HEATHLL,train_station
100,51.470051,-0.490589,Heathrow Airport Terminal 5,HWV,HTRWTM5,train_station
100,51.471404,-0.454333,"Heathrow Airport Terminals 1, 2 And 3",HXX,HTRWAPT,train_station
100,53.425558,-2.179042,Heaton Chapel,HTC,HTCP,train_station
100,53.737586,-2.009059,Hebden Bridge,HBD,HBDNBDG,train_station
100,52.977316,-0.293944,Heckington,HEC,HCKNGTN,train_station
100,54.596959,-1.581765,Heighington,HEI,HGHNGTN,train_station
100,54.010861,-2.227845,Hellifield,HLD,HELIFLD,train_station
100,51.214484,0.22759,Hildenborough,HLB,HLDNBRO,train_station
100,58.117437,-3.658688,Helmsdale,HMS,HELMSDL,train_station
100,53.2752,-2.771207,Helsby,HSB,HELSBY,train_station
100,51.742331,-0.490774,Hemel Hempstead,HML,HEMLHMP,train_station
100,51.580066,-0.238674,Hendon,HEN,HDON,train_station
100,53.698543,-1.114519,Hensall,HEL,HENSALL,train_station
100,51.647407,-3.224128,Hengoed,HNG,HENGOED,train_station
100,51.534178,-0.900212,Henley On Thames,HOT,HNLYOT,train_station
100,51.389899,-0.198771,St Helier (Surrey),SIH,SHLIER,train_station
100,53.453121,-2.730305,St Helens Central,SNH,STHLNSC,train_station
100,53.433724,-2.700259,St Helens Junction,SHJ,STHLNSJ,train_station
100,52.061161,-2.70821,Hereford,HFD,HEREFRD,train_station
100,51.798855,-0.091789,Hertford North,HFN,HFDN,train_station
100,51.453303,-0.102289,Herne Hill,HNH,HERNEH,train_station
100,51.799033,-0.072941,Hertford East,HFE,HERTFDE,train_station
100,53.717436,-0.441823,Hessle,HES,HESSLE,train_station
100,53.329715,-3.073703,Heswall,HSW,HESWALL,train_station
100,51.181409,0.095069,Hever,HEV,HEVER,train_station
100,54.951567,-1.555766,Heworth,HEW,HEWORTH,train_station
100,54.973458,-2.094795,Hexham,HEX,HEXHAM,train_station
100,51.919189,-1.29927,Heyford,HYD,HEYFORD,train_station
100,53.464798,-2.085457,Hyde North,HYT,HYDEN,train_station
100,53.451882,-2.08525,Hyde Central,HYC,HYDEC,train_station
100,53.456379,-2.067142,Newton For Hyde,NWN,NWTH,train_station
100,54.033142,-2.913114,Heysham Port,HHB,HEYSHBR,train_station
100,51.5003,-0.1921,High Street Kensington Underground,ZHS,KNSGHST,train_station
100,51.629584,-0.74541,High Wycombe,HWY,HWYCOMB,train_station
100,53.578104,-2.539666,Horwich Parkway,HWI,HORWICH,train_station
100,51.426557,0.466278,Higham (Kent),HGM,HIGM,train_station
100,51.608348,-0.000222,Highams Park,HIP,HGHMSPK,train_station
100,53.525104,-3.057068,Hightown,HTO,HITN,train_station
100,51.218155,-2.972153,Highbridge & Burnham,HIG,HGHBRDG,train_station
100,51.546175,-0.103764,Highbury & Islington,HHY,HGHI,train_station
100,55.920091,-4.320274,Hillfoot,HLF,HLFT,train_station
100,53.622105,-3.024716,Hillside,HIL,HILLSID,train_station
100,50.828275,-1.058797,Hilsea,HLS,HILSEA,train_station
100,51.613091,-0.24924,Mill Hill Broadway,MIL,MLHB,train_station
100,52.470932,-2.056191,Old Hill,OHL,OLHL,train_station
100,52.395102,-1.596848,Tile Hill,THL,TILEH,train_station
100,52.534997,-1.371923,Hinckley (Leics),HNK,HINCKLY,train_station
100,53.542235,-2.575502,Hindley,HIN,HINDLEY,train_station
100,51.953281,-0.263481,Hitchin,HIT,HITCHIN,train_station
100,51.603555,0.659001,Hockley,HOC,HOCKLEY,train_station
100,51.265177,0.627848,Hollingbourne,HBN,HBRN,train_station
100,53.198929,-2.35114,Holmes Chapel,HCH,HCHP,train_station
100,51.181194,-0.320809,Holmwood,HLM,HLMW,train_station
100,50.711407,-2.077845,Holton Heath,HOL,HOLTONH,train_station
100,53.70192,-0.360213,New Holland,NHL,NHOL,train_station
100,53.307682,-4.631002,Holyhead,HHD,HLYH,train_station
100,51.56363,-0.129513,Upper Holloway,UHL,UPRHLWY,train_station
100,51.54701,-0.04236,Homerton,HMN,HOMRTON,train_station
100,52.101599,-1.833743,Honeybourne,HYB,HONYBRN,train_station
100,50.796579,-3.186718,Honiton,HON,HONITON,train_station
100,53.608227,-1.780965,Honley,HOY,HONLEY,train_station
100,51.449987,-0.045505,Honor Oak Park,HPA,HONROPK,train_station
100,53.390209,-3.178831,Hoylake,HYK,HOYLAKE,train_station
100,51.279997,-0.961636,Hook,HOK,HOOK,train_station
100,53.297197,-2.977009,Hooton,HOO,HOOTON,train_station
100,53.346109,-1.729887,Hope (Derbyshire),HOP,HOPD,train_station
100,52.391414,-2.91206,Hopton Heath,HPT,HOPTONH,train_station
100,51.514362,0.423036,Stanford Le Hope,SFO,SLEHOPE,train_station
100,51.168774,-0.161054,Horley,HOR,HORLEY,train_station
100,51.066063,-0.319269,Horsham,HRH,HORSHAM,train_station
100,51.279345,-0.435409,Horsley,HSY,HRSLEY,train_station
100,51.586459,-0.111975,Hornsey,HRN,HRNSY,train_station
100,53.847704,-1.630228,Horsforth,HRS,HSFT,train_station
100,51.567944,0.340644,West Horndon,WHR,WHORNDN,train_station
100,53.979867,-1.526822,Hornbeam Park,HBP,HRNBPK,train_station
100,51.244429,0.003939,Hurst Green,HUR,HRSTGRN,train_station
100,53.597767,-2.804421,Hoscar,HSC,HOSCAR,train_station
100,53.37239,-2.775066,Hough Green,HGN,HOUGHGR,train_station
100,51.461944,-0.362277,Hounslow,HOU,HOUNSLW,train_station
100,51.769411,0.005628,Rye House,RYH,RYEHOUS,train_station
100,51.412214,-0.045247,Kent House,KTH,KENTHOS,train_station
100,50.835215,-0.170687,Hove,HOV,HOVE,train_station
100,52.71557,1.407997,Hoveton & Wroxham,HXM,WROXHAM,train_station
100,51.71774,-0.34467,How Wood (Herts),HWW,HOWWOOD,train_station
100,55.810563,-4.563058,Howwood (Renfrewshire),HOZ,HOWOOD,train_station
100,51.53151,-0.075682,Hoxton,HOX,HOXTON,train_station
100,53.195003,-0.600196,Hykeham,HKM,HYKEHAM,train_station
100,52.975351,-0.110529,Hubberts Bridge,HBB,HBRTBDG,train_station
100,53.038282,-1.195812,Hucknall,HKN,HUCKNAL,train_station
100,53.648501,-1.78469,Huddersfield,HUD,HDRSFLD,train_station
100,53.744149,-0.34568,Hull,HUL,HULL,train_station
100,53.771776,-2.347561,Huncoat,HCT,HUNCOAT,train_station
100,51.414909,-1.512287,Hungerford,HGD,HUNGRFD,train_station
100,54.173924,-0.314557,Hunmanby,HUB,HUNMNBY,train_station
100,52.328647,-0.192068,Huntingdon,HUN,HNTNGDN,train_station
100,57.444487,-2.77574,Huntly,HNT,HNTL,train_station
100,53.360709,-2.855861,Hunts Cross,HNX,HUNTSX,train_station
100,53.409682,-2.842989,Huyton,HUY,HUYTON,train_station
100,51.313001,0.45493,New Hythe,NHE,NWHYTHE,train_station
100,55.879753,-4.314668,Hyndland,HYN,HYNDLND,train_station
100,51.115621,-0.214772,Ifield,IFI,IFIELD,train_station
100,51.559116,0.069679,Ilford,IFD,ILFORD,train_station
100,53.924763,-1.822028,Ilkley,ILK,ILKLEY,train_station
100,51.474947,-0.182823,Imperial Wharf,IMW,CSEAH,train_station
100,53.276606,-2.816522,Ince & Elton,INE,INEL,train_station
100,53.53891,-2.61152,Ince (Manchester),INC,INCE,train_station
100,51.667041,0.384247,Ingatestone,INT,INGTSTN,train_station
100,51.544827,-0.008778,Stratford International,SFA,STFODOM,train_station
100,51.532389,-0.127189,London St Pancras International,STP,STPX,train_station
100,51.387065,-3.349384,Rhoose Cardiff International Airport,RIA,RHOOSE,train_station
100,57.337497,-2.617112,Insch,INS,INSCH,train_station
100,55.906103,-4.872586,Inverkip,INP,INVERKP,train_station
100,57.479868,-4.223361,Inverness,INV,IVRNESS,train_station
100,57.286266,-2.37356,Inverurie,INR,INVURIE,train_station
100,57.924868,-4.399478,Invershin,INH,INVRSHN,train_station
100,56.456472,-3.057398,Invergowrie,ING,INVGWRE,train_station
100,57.689017,-4.17484,Invergordon,IGD,IVRGRD,train_station
100,56.034676,-3.396187,Inverkeithing,INK,IVRKTHG,train_station
100,52.050591,1.144426,Ipswich,IPS,IPSWICH,train_station
100,53.434308,-2.43323,Irlam,IRL,IRLAM,train_station
100,55.610873,-4.675145,Irvine,IRV,IRVN,train_station
100,51.474761,-0.336907,Isleworth,ISL,ISLEWTH,train_station
100,51.825752,-1.238182,Islip,ISP,ISLIP,train_station
100,51.508501,-0.506726,Iver,IVR,IVER,train_station
100,50.39341,-3.904204,Ivybridge,IVY,IVYBDGE,train_station
100,52.489433,-1.913213,Jewellery Quarter,JEQ,BHAMJEW,train_station
100,51.756745,-4.996328,Johnston (Pembs),JOH,JHNSTND,train_station
100,51.469389,-0.022719,St Johns (London),SAJ,STJOHNS,train_station
100,50.724364,-1.156566,Ryde St Johns Road,RYR,RYDS,train_station
100,55.834707,-4.503637,Johnstone (Strathclyde),JHN,JOHNSTN,train_station
100,55.882705,-4.324918,Jordanhill,JOR,JORDANH,train_station
100,51.609843,-0.607819,Seer Green & Jordans,SRG,SEERGRN,train_station
100,53.544138,-2.37512,Kearsley (Manchester),KSL,KEARSLY,train_station
100,51.149374,1.272061,Kearsney (Kent),KSN,KSNY,train_station
100,53.867961,-1.901649,Keighley,KEI,KEIGHLY,train_station
100,57.550898,-2.954069,Keith,KEH,KEITH,train_station
100,51.840701,0.702386,Kelvedon,KEL,KELVEDN,train_station
100,55.893554,-4.309573,Kelvindale,KVD,DAWSHLM,train_station
100,51.676994,-2.022817,Kemble,KEM,KEMBLE,train_station
100,51.297185,0.247428,Kemsing,KMS,KEMSING,train_station
100,51.362439,0.735358,Kemsley,KML,KMSLY,train_station
100,52.092217,-0.503914,Kempston Hardwick,KMH,KMPSTNH,train_station
100,51.420981,-0.409751,Kempton Park Racecourse,KMP,KMPTNPK,train_station
100,54.332094,-2.739647,Kendal,KEN,KENDAL,train_station
100,51.175174,0.493169,Marden (Kent),MRN,MARDEN,train_station
100,52.277263,0.490464,Kennett,KNE,KENNETT,train_station
100,51.530539,-0.225088,Kensal Green,KNL,KENSLG,train_station
100,51.5818,-0.316981,Kenton,KNT,KTON,train_station
100,51.324775,-0.100925,Kenley,KLY,KNLY,train_station
100,51.396547,0.500187,Strood (Kent),SOO,STROOD,train_station
100,51.534552,-0.219957,Kensal Rise,KNR,KENR,train_station
100,51.866853,-0.187289,Knebworth,KBW,KNEBWTH,train_station
100,55.813314,-4.325246,Kennishead,KNS,KENISHD,train_station
100,54.009022,-1.470416,Knaresborough,KNA,KNRSBGH,train_station
100,51.497897,-0.210364,Kensington Olympia,KPA,KENOLYM,train_station
100,51.550493,-0.140365,Kentish Town,KTN,KNTSHTN,train_station
100,51.546546,-0.146656,Kentish Town West,KTW,KNTSHTW,train_station
100,51.40252,-1.445989,Kintbury,KIT,KNTBRY,train_station
100,53.706536,-1.259178,Knottingley,KNO,KNTNGLY,train_station
100,52.393553,-0.731562,Kettering,KET,KETR,train_station
100,51.489511,-0.287108,Kew Bridge,KWB,KEWBDGE,train_station
100,50.389878,-4.179599,Keyham,KEY,KEYHAM,train_station
100,51.417975,-2.495629,Keynsham,KYN,KEYNSHM,train_station
100,52.034287,-0.774146,Milton Keynes Central,MKC,MKNSCEN,train_station
100,50.423038,-4.46352,St Keyne Wishing Well Halt,SKN,STKEYNE,train_station
100,51.46212,0.027498,Kidbrooke,KDB,KIDBROK,train_station
100,51.73434,-4.316985,Kidwelly,KWL,KIDWELY,train_station
100,52.384481,-2.238471,Kidderminster,KID,KDRMNST,train_station
100,53.086564,-2.244816,Kidsgrove,KDG,KIDSGRV,train_station
100,51.537276,-0.192237,Kilburn High Road,KBN,KLBRNHR,train_station
100,54.477756,-1.068143,Kildale,KLD,KLDL,train_station
100,58.170808,-3.869106,Kildonan,KIL,KILDONN,train_station
100,55.637206,-4.53049,Kilmaurs,KLM,KLMAURS,train_station
100,51.732105,-4.715156,Kilgetty,KGT,KILGETY,train_station
100,55.65595,-4.710019,Kilwinning,KWN,KILWNNG,train_station
100,55.612116,-4.498685,Kilmarnock,KMK,KILMRNK,train_station
100,55.696154,-4.851745,West Kilbride,WKB,WKILBRD,train_station
100,55.9247,-4.453412,Kilpatrick,KPT,KLPTRCK,train_station
100,58.258311,-3.941208,Kinbrace,KBC,KINBRAC,train_station
100,51.902248,-1.628786,Kingham,KGM,KINGHAM,train_station
100,56.069336,-3.174154,Kinghorn,KGH,KGHN,train_station
100,51.706354,-0.438422,Kings Langley,KGL,KLGL,train_station
100,52.753922,0.403447,Kings Lynn,KLN,KLYNN,train_station
100,52.414289,-1.932326,Kings Norton,KNN,KNORTON,train_station
100,50.936072,-3.905411,Kings Nympton,KGN,KNYMPTN,train_station
100,55.819542,-4.246517,Kings Park,KGP,KGPK,train_station
100,52.02135,-1.280931,Kings Sutton,KGS,KINSSTN,train_station
100,51.41275,-0.301166,Kingston,KNG,KGSTON,train_station
100,55.918812,-3.264966,Kingsknowe,KGE,KNGW,train_station
100,51.530882,-0.122926,London Kings Cross,KGX,KNGX,train_station
100,51.294723,-0.211248,Kingswood,KND,KGWD,train_station
100,57.07778,-4.052192,Kingussie,KIN,KGUSSIE,train_station
100,51.841396,1.214993,Kirby Cross,KBX,KIRBYX,train_station
100,53.563877,-1.074061,Kirk Sandall,KKS,KKSNDAL,train_station
100,53.486189,-2.902829,Kirkby (Merseyside),KIR,KKBY,train_station
100,53.37317,-3.183771,West Kirby,WKI,WKIRBY,train_station
100,53.440897,-2.981117,Kirkdale,KKD,KRKDALE,train_station
100,55.854187,-4.048398,Kirkwood,KWD,KRKWOOD,train_station
100,55.813912,-4.167105,Kirkhill,KKH,KRKH,train_station
100,55.388302,-3.9985,Kirkconnel,KRK,KRKC,train_station
100,53.786914,-2.882941,Kirkham & Wesham,KKM,KIRKHAM,train_station
100,56.112057,-3.167028,Kirkcaldy,KDY,KCLD,train_station
100,54.454855,-2.368597,Kirkby Stephen,KSW,KSTP,train_station
100,53.100097,-1.253057,Kirkby In Ashfield,KKB,KRKYCEN,train_station
100,54.232708,-3.187376,Kirkby In Furness,KBF,KRKBYIF,train_station
100,55.888689,-3.432512,Kirknewton,KKN,KRKNWTN,train_station
100,53.823718,-1.622479,Kirkstall Forge,KLF,KRKSLFR,train_station
100,53.484838,-0.593913,Kirton Lindsey,KTL,KRTNLND,train_station
100,53.340956,-1.267179,Kiveton Bridge,KIV,KVTNBDG,train_station
100,53.336713,-1.239845,Kiveton Park,KVP,KVTNPK,train_station
100,52.345071,-3.042196,Knighton,KNI,KNIGHTN,train_station
100,51.345788,0.130847,Knockholt,KCK,KNCKHLT,train_station
100,52.35986,-3.096877,Knucklas,KNU,KNUCKLS,train_station
100,53.301789,-2.371791,Knutsford,KNF,KNUTSFD,train_station
100,57.279771,-5.713812,Kyle Of Lochalsh,KYL,KYLELSH,train_station
100,56.27378,-3.122275,Ladybank,LDY,LADYBNK,train_station
100,51.456243,-0.019041,Ladywell,LAD,LDYW,train_station
100,51.567522,0.424289,Laindon,LAI,LAINDON,train_station
100,58.001828,-4.399889,Lairg,LRG,LAIRG,train_station
100,50.646475,-1.166349,Lake,LKE,LAKEIOW,train_station
100,52.447399,0.535198,Lakenheath,LAK,LAKNHTH,train_station
100,52.359142,-1.844673,The Lakes (Warks),TLK,THELAKS,train_station
100,54.661804,-2.758881,Penrith (North Lakes),PNR,PNTH,train_station
100,51.667185,-4.873256,Lamphey,LAM,LAMPHEY,train_station
100,55.673606,-3.77329,Lanark,LNK,LANARK,train_station
100,54.048728,-2.807458,Lancaster,LAN,LANCSTR,train_station
100,53.80483,-2.448659,Langho,LHO,LGHO,train_station
100,53.835266,-3.02999,Layton (Lancs),LAY,LAYTON,train_station
100,53.611661,-2.867716,New Lane,NLN,NEWLANE,train_station
100,53.257286,-3.983203,Llanfairfechan,LLF,LANFRFC,train_station
100,50.827082,-0.323109,Lancing,LAC,LNCG,train_station
100,55.924518,-4.585274,Langbank,LGB,LGBK,train_station
100,52.656538,-2.020728,Landywood,LAW,LNDYW,train_station
100,51.45801,-2.56443,Lawrence Hill,LWH,LAWRNCH,train_station
100,51.541272,0.640411,Leigh On Sea,LES,LHONSEA,train_station
100,52.49387,-2.004964,Langley Green,LGG,LGRN,train_station
100,53.018059,-1.331244,Langley Mill,LGM,LGML,train_station
100,55.821131,-4.27734,Langside,LGS,LNSD,train_station
100,54.694356,-2.663684,Langwathby,LGW,LWBY,train_station
100,52.6221,1.489944,Lingwood,LGD,LGWOOD,train_station
100,53.231839,-1.209344,Langwith Whaley Thorns,LAG,LGWITH,train_station
100,50.857001,-3.810639,Lapford,LAP,LAPFORD,train_station
100,52.342249,-1.725691,Lapworth,LPW,LAPWRTH,train_station
100,56.022703,-3.830581,Larbert,LBT,LARBERT,train_station
100,55.792742,-4.867197,Largs,LAR,LARGS,train_station
100,55.738594,-3.975512,Larkhall,LRH,LARKHAL,train_station
100,56.836345,-2.465926,Laurencekirk,LAU,LRNCKRK,train_station
100,54.750435,-2.703209,Lazonby & Kirkoswald,LZB,LAZKRKO,train_station
100,53.426808,-2.724977,Lea Green,LEG,LEGR,train_station
100,51.905157,-0.458503,Leagrave,LEA,LEAGRVE,train_station
100,53.408044,-3.099594,Leasowe,LSW,LEASOWE,train_station
100,54.46059,-0.825715,Lealholm,LHM,LEALHLM,train_station
100,51.298816,-0.333232,Leatherhead,LHD,LETHRHD,train_station
100,52.284489,-1.53621,Leamington Spa,LMS,LMNGTNS,train_station
100,52.045248,-2.42586,Ledbury,LED,LDBURY,train_station
100,51.449753,0.013493,Lee (London),LEE,LEEE,train_station
100,53.795625,-1.548026,Leeds,LDS,LEEDS,train_station
100,52.631424,-1.125275,Leicester,LEI,LESTER,train_station
100,51.193899,0.210495,Leigh (Kent),LIH,LEIGHK,train_station
100,51.916304,-0.677007,Leighton Buzzard,LBZ,LTNBZRD,train_station
100,50.184123,-5.436547,Lelant,LEL,LELANT,train_station
100,50.178775,-5.440926,Lelant Saltings,LTS,LELANTS,train_station
100,51.234484,0.707759,Lenham,LEN,LENHAM,train_station
100,55.921317,-4.15389,Lenzie,LNZ,LENZIE,train_station
100,52.22568,-2.730341,Leominster,LEO,LEOMNST,train_station
100,50.853152,0.539935,West St Leonards,WLD,WSLE,train_station
100,50.855693,0.560279,St Leonards Warrior Square,SLQ,STLNRWS,train_station
100,56.375101,-2.893713,Leuchars (For St. Andrews),LEU,LEUCHRS,train_station
100,53.444161,-2.19267,Levenshulme,LVM,LVHM,train_station
100,50.87063,0.011331,Lewes,LWS,LEWES,train_station
100,51.46569,-0.014024,Lewisham,LEW,LEWISHM,train_station
100,53.698853,-2.687145,Leyland,LEY,LEYLAND,train_station
100,51.569724,-0.008051,Leyton Midland Road,LEM,LEYTNMR,train_station
100,51.563553,0.008416,Leytonstone High Road,LER,LYTNSHR,train_station
100,52.686892,-1.800229,Lichfield Trent Valley,LTV,LCHTTVL,train_station
100,52.041535,-0.558928,Lidlington,LID,LDLNGTN,train_station
100,51.512535,-0.039803,Limehouse,LHS,LIMHSE,train_station
100,53.226086,-0.539922,Lincoln Central,LCN,LINCLNC,train_station
100,51.176451,-0.007165,Lingfield,LFD,LINGFLD,train_station
100,55.976451,-3.595852,Linlithgow,LIN,LNLTHGW,train_station
100,52.64783,-0.480115,Stamford (Lincs),SMD,STAMFD,train_station
100,52.125467,-2.319512,Malvern Link,MVL,MLVRNLK,train_station
100,51.071315,-0.800228,Liphook,LIP,LIPHOOK,train_station
100,50.446863,-4.469575,Liskeard,LSK,LISKARD,train_station
100,51.043569,-0.892867,Liss,LIS,LISS,train_station
100,51.544577,-3.185602,Lisvane & Thornhill,LVT,LTHH,train_station
100,51.75223,-0.808452,Little Kimble,LTK,LTLKMBL,train_station
100,53.285513,-2.943292,Little Sutton,LTT,LTLSUTN,train_station
100,53.642994,-2.094651,Littleborough,LTL,LITLBRO,train_station
100,52.462379,0.316559,Littleport,LTP,LTLPORT,train_station
100,50.810107,-0.545995,Littlehampton,LIT,LTLHMPT,train_station
100,51.07975,-0.307981,Littlehaven,LVN,LHVN,train_station
100,53.466267,-3.005623,Seaforth & Litherland,SFL,SFRTHAL,train_station
100,55.871692,-3.501569,Livingston South,LVG,LVNSTNS,train_station
100,55.901382,-3.544351,Livingston North,LSN,LVNSTNN,train_station
100,53.404598,-2.979168,Liverpool Central,LVC,LVRPLCH,train_station
100,53.404762,-2.991958,Liverpool James Street,LVJ,JAMESST,train_station
100,53.407307,-2.977726,Liverpool Lime Street,LIV,LVRPLSH,train_station
100,51.517989,-0.081426,London Liverpool Street,LST,LIVST,train_station
100,53.357742,-2.889143,Liverpool South Parkway,LPY,LVRPSPY,train_station
100,52.741501,-4.077176,Llanaber,LLA,LNAB,train_station
100,51.508437,-3.228612,Llandaf,LLN,LLANDAF,train_station
100,51.940211,-3.893147,Llangadog,LLG,LLGADOG,train_station
100,53.138849,-3.794401,Llanrwst,LWR,LNRWST,train_station
100,51.532745,-3.181978,Llanishen,LLS,LLISHEN,train_station
100,51.962585,-3.871674,Llanwrda,LNR,LLWRDA,train_station
100,51.673865,-4.161303,Llanelli,LLE,LLNLLI,train_station
100,51.821034,-4.003647,Llandybie,LLI,LLDYBIE,train_station
100,51.885343,-3.98689,Llandeilo,LLL,LLDEILO,train_station
100,52.820849,-4.110197,Llanbedr,LBR,LBDR,train_station
100,52.336423,-3.213421,Llanbister Road,LLT,LLBSTRD,train_station
100,51.603254,-3.233048,Llanbradach,LNB,LLBRDCH,train_station
100,51.661501,-3.884685,Llansamlet,LAS,LLNSMLT,train_station
100,51.409746,-3.481617,Llantwit Major,LWM,LLNWTMR,train_station
100,52.83616,-4.123857,Llandanwg,LDN,LNDW,train_station
100,52.920683,-4.057035,Llandecwyn,LLC,LNDC,train_station
100,51.995311,-3.802829,Llandovery,LLV,LLDVERY,train_station
100,52.242358,-3.379138,Llandrindod,LLO,LLDODW,train_station
100,53.320915,-3.827001,Llandudno,LLD,LUDO,train_station
100,53.283942,-3.809102,Llandudno Junction,LLJ,LANDUDJ,train_station
100,51.634001,-3.453513,Llwynypia,LLY,LLWYNYP,train_station
100,53.220943,-4.209215,Llanfairpwll,LPG,LFPW,train_station
100,51.691134,-4.078929,Llangennech,LLH,LLGNNCH,train_station
100,52.349623,-3.161369,Llangynllo,LGO,LLGUNLO,train_station
100,52.114297,-3.554817,Llangammarch,LLM,LLGMMRW,train_station
100,51.537584,-3.440778,Llanharan,LLR,LLHARAN,train_station
100,51.700299,-3.135188,Llanhilleth,LTH,LLHLETH,train_station
100,52.104709,-3.632163,Llanwrtyd,LNW,LLWRTYW,train_station
100,52.66678,-4.087679,Llwyngwril,LLW,LYNGRIL,train_station
100,56.402015,-5.041975,Loch Awe,LHA,LOCHAWE,train_station
100,56.855266,-5.191576,Loch Eil Outward Bound,LHE,LCEILOB,train_station
100,56.880962,-5.663395,Lochailort,LCL,LCHALRT,train_station
100,56.855405,-5.290036,Locheilside,LCS,LCHESDE,train_station
100,56.135328,-3.31294,Lochgelly,LCG,LCHGLLY,train_station
100,57.621756,-4.809049,Lochluichart,LCC,LCHLCHR,train_station
100,55.787154,-4.616075,Lochwinnoch,LHW,LCHWNCH,train_station
100,55.123052,-3.353533,Lockerbie,LOC,LCKRBIE,train_station
100,53.634732,-1.800791,Lockwood,LCK,LKWD,train_station
100,51.511808,-0.103332,London Blackfriars,BFR,BLFR,train_station
100,51.505017,-0.086092,London Bridge,LBG,LNDNBDG,train_station
100,51.466296,-0.102182,Loughborough Junction,LGJ,LBGHJN,train_station
100,51.511381,-0.090293,London Cannon Street,CST,CANONST,train_station
100,51.528135,-0.133924,London Euston,EUS,EUSTON,train_station
100,51.541151,-0.057753,London Fields,LOF,LONFLDS,train_station
100,53.724243,-2.687483,Lostock Hall,LOH,LSTH,train_station
100,50.407176,-4.665966,Lostwithiel,LOS,LSTWTHL,train_station
100,51.522522,-0.162911,London Marylebone,MYB,MARYLBN,train_station
100,53.405787,-2.556811,Padgate,PDG,PADGATE,train_station
100,51.515994,-0.176174,London Paddington,PAD,PADTON,train_station
100,51.182265,0.389149,Paddock Wood,PDW,PKWD,train_station
100,51.467505,-2.566217,Stapleton Road,SRD,STPLTNR,train_station
100,51.495256,-0.144559,London Victoria,VIC,VICTRIA,train_station
100,51.541511,0.711501,Southend Victoria,SOV,STHVIC,train_station
100,53.487467,-2.242599,Manchester Victoria,MCV,MNCRVIC,train_station
100,51.856436,-0.119427,Watton At Stone,WAS,WATONAS,train_station
100,51.503297,-0.113109,London Waterloo,WAT,WATRLOO,train_station
100,52.67317,0.383316,Watlington,WTG,WATLGTN,train_station
100,52.262304,0.196791,Waterbeach,WBC,WATBECH,train_station
100,52.518583,-1.74309,Water Orton,WTO,WTRORTN,train_station
100,51.675702,-0.389926,Watford North,WFN,WATFDN,train_station
100,51.249733,0.422466,Wateringbury,WTR,WTRNGBY,train_station
100,53.083312,-1.504086,Whatstandwell,WTS,WATSTND,train_station
100,51.663906,-0.395925,Watford Junction,WFJ,WATFDJ,train_station
100,51.504074,-0.108898,London Waterloo East,WAE,WLOE,train_station
100,52.884986,-1.287521,Long Eaton,LGE,LNGEATN,train_station
100,54.016836,-2.255592,Long Preston,LPR,LPRESTN,train_station
100,54.589217,-1.030473,Longbeck,LGK,LONGBCK,train_station
100,52.396417,-1.981292,Longbridge,LOB,LONB,train_station
